StudentID,StudentName,DayOfBirth,Math,CS,Eng
SV0897,Phan Quang,2004-12-07,2.4,2.3,5.3
SV0898,Do Thao,2006-05-12,5.8,4.3,1.5
SV0899,Tran Vy,2004-02-26,6.3,1.1,9.1
SV0900,Tran Hieu,2006-03-02,4.2,5.7,5.2
SV0901,Tran Dung,2006-01-07,4.1,6.8,2.7
SV0902,Tran Dung,2004-08-13,0.4,0.9,6.4
SV0903,Hoang An,2005-01-19,0.6,9.3,0.6
SV0904,Phan Nhi,2006-01-27,2.4,2.8,8.2
SV0905,Phan An,2003-10-30,3.2,7.5,3.2
SV0906,Phan Giang,2003-03-26,6.8,3.2,4.7
SV0907,Vu Thao,2004-03-18,2.4,3.5,5.5
SV0908,Pham Hieu,2003-08-29,6.4,0.3,9.5
SV0909,Phan Lan,2004-06-09,1.7,7.4,7.0
SV0910,Le Hieu,2005-03-11,4.8,8.3,2.6
SV0911,Le Binh,2006-05-09,0.3,8.4,4.9
SV0912,Dang Phong,2004-06-24,9.4,5.2,5.3
SV0913,Tran Quang,invalid-date,2.7,,9.7
SV0914,Nguyen Nhi,2005-09-07,2.3,7.1,0.4
SV0915,Le Quang,2006-07-09,1.2,3.5,4.2
SV0916,Vu An,2004-12-07,1.4,0.5,1.4
SV0917,Pham Lan,2003-09-07,9.9,8.5,2.9
SV0918,Pham Giang,2004-11-06,2.7,4.7,7.8
SV0919,Pham Thao,2003-11-12,8.5,2.1,2.8
SV0920,Do Phong,2006-04-11,9.5,1.4,9.6
SV0921,Do Hieu,2003-05-23,1.7,1.3,6.8
SV0922,Nguyen Giang,2006-08-07,NULL,9.9,9.9
SV0923,Dang Quang,2006-06-21,5.8,5.3,3.6
SV0924,Pham Khanh,2005-01-04,4.5,9.7,2.2
SV0925,Hoang Quang,2005-09-14,9.4,1.1,6.5
SV0926,Dang Chi,2005-02-03,8.4,1.1,7.6
SV0927,Tran Trang,2003-06-09,6.3,7.4,2.4
SV0928,Do Lan,2004-04-11,1.8,2.0,5.7
SV0929,Hoang Vy,2003-12-10,NULL,4.7,3.4
SV0930,Nguyen Khanh,2003-09-11,4.8,5.6,-3.5
SV0931,Tran Thao,2006-12-14,4.4,7.8,0.5
SV0932,Do Phong,2005-06-27,2.9,3.4,8.5
SV0933,Phan An,2005-02-26,9.2,0.4,0.8
SV0934,Tran Minh,2006-08-16,4.9,7.9,1.4
SV0935,Phan Giang,2004-02-07,6.7,6.4,0.6
SV0936,Pham Phong,2006-03-06,6.6,9.1,3.6
SV0937,Vu Nhi,2004-09-06,9.2,3.8,5.3
SV0938,Do Quang,2003-09-11,2.6,2.9,9.5
SV0939,Pham An,2006-05-21,9.5,3.8,2.0
SV0940,Le Lan,2006-11-23,9.6,0.2,7.1
SV0941,Tran Lan,2004-01-05,5.9,0.9,9.9
SV0942,Bui Binh,2005-06-27,3.6,5.9,6.8
SV0943,Bui Khanh,2003-04-20,9.7,0.1,2.9
SV0944,Tran Thao,2004-09-22,6.0,6.1,9.5
SV0945,Bui Dung,2004-11-24,1.8,9.2,3.6
SV0946,Vu Trang,2005-02-05,2.2,6.2,6.9
SV0947,Nguyen Binh,2005-07-13,0.7,5.6,3.5
SV0948,Le Nhi,2004-10-28,6.1,1.1,8.1
SV0949,Hoang Phong,2003-10-24,7.5,7.8,8.2
SV0950,Nguyen Trang,2005-01-04,5.7,5.9,9.5
SV0951,Hoang Dung,2004-03-10,6.2,4.5,7.1
SV0952,Le Nhi,2005-11-16,8.8,5.4,3.0
SV0953,Le Trang,2004-01-19,9.8,6.4,4.0
SV0954,Dang Giang,2006-10-29,7.8,0.5,8.8
SV0955,Pham Trang,2005-11-02,6.9,9.0,7.2
SV0956,Pham Trang,2004-07-10,7.4,1.7,0.3
SV0957,Bui Minh,2005-04-10,4.9,0.9,0.1
SV0958,Tran Khanh,2005-07-21,7.9,7.2,7.2
SV0959,Le Binh,2006-01-03,7.8,8.3,1.6
SV0960,Tran Dung,2005-02-28,5.0,9.5,3.6
SV0961,Tran Minh,2004-10-02,9.8,0.3,7.8
SV0962,Bui Thao,2004-11-11,2.7,0.1,5.5
SV0963,Phan An,2006-06-21,0.7,2.7,6.5
SV0964,Hoang Minh,2003-02-11,8.1,0.2,0.2
SV0965,Bui Khanh,2003-11-01,8.5,0.5,9.1
SV0966,Pham Giang,2003-11-14,7.7,1.5,4.2
SV0967,Pham An,2006-11-15,0.8,1.9,3.4
SV0968,Phan Nhi,2006-01-30,6.5,6.3,7.8
SV0969,Phan Quang,2004-01-12,5.1,4.7,10.0
SV0970,Tran Lan,2005-06-28,9.2,8.2,0.6
SV0971,Phan Dung,2006-04-19,0.0,9.8,2.3
SV0972,Nguyen Binh,2006-04-30,6.5,2.2,9.1
SV0973,Hoang An,2005-08-17,6.3,2.2,8.3
SV0974,Nguyen Vy,2003-07-05,8.3,2.2,6.2
SV0975,Le Vy,2005-02-03,8.9,2.2,6.6
SV0976,Do Hieu,2006-05-26,8.1,4.5,2.4
SV0977,Bui Khanh,2005-02-17,1.1,5.1,4.7
SV0978,Dang Quang,2005-01-27,8.8,6.7,2.5
SV0979,Vu Hieu,2003-09-18,0.9,8.6,3.2
SV0980,Nguyen Khanh,2003-09-20,9.7,7.2,3.2
SV0981,Pham Lan,2004-12-16,7.8,9.7,8.6
SV0982,Do Trang,2004-12-28,12.2,1.4,1.7
SV0983,Do Khanh,2006-06-28,1.3,9.0,9.9
SV0984,Pham Hieu,2003-06-08,5.4,6.6,0.2
SV0985,Pham Quang,2006-08-04,5.8,8.9,2.3
SV0986,Le Chi,2004-11-15,0.6,8.5,5.0
SV0987,Bui Thao,2005-08-09,2.0,4.3,10.0
SV0988,Phan Nhi,2003-11-18,7.0,5.1,5.8
SV0989,Tran Lan,2004-03-13,2.5,4.3,3.6
SV0990,Nguyen Vy,2006-07-11,6.3,7.3,8.3
SV0991,Dang An,2003-05-12,2.8,6.0,9.9
SV0992,Tran Vy,2003-02-20,5.3,1.4,6.0
SV0993,Dang Hieu,2005-01-11,3.8,3.6,8.4
SV0994,Dang Vy,2004-07-22,0.0,4.0,10.0
SV0995,Nguyen Trang,2003-04-13,5.2,6.1,2.2
SV0996,Dang Dung,2003-09-04,0.4,9.7,4.0
SV0997,Bui Lan,2004-06-02,7.6,8.4,0.6
SV0998,Nguyen Minh,2004-09-07,9.0,5.2,1.3
SV0999,Phan Trang,2003-08-06,6.2,9.0,7.5
SV1000,Le Khanh,2003-09-13,0.3,3.0,0.7
